180.033, -0.0911181, 0.448727, -0.0555492, -0.00172995, -0.000700188, 0.22009, 0.975478
180.083, -0.0924775, 0.449102, -0.055411, -0.00169718, -0.000555169, 0.22013, 0.975469
180.133, -0.0936905, 0.449931, -0.055694, -0.0016671, -0.000715681, 0.220182, 0.975457
180.183, -0.0950939, 0.450553, -0.0560516, -0.00159914, -0.000810433, 0.220053, 0.975486
180.233, -0.0966266, 0.450755, -0.0565284, -0.00168822, -0.000772813, 0.220057, 0.975485
180.282, -0.0989376, 0.451228, -0.0571806, -0.00172269, -0.000740707, 0.220008, 0.975496
180.334, -0.101259, 0.451396, -0.0562657, -0.0018023, -0.00068688, 0.220139, 0.975467
180.383, -0.102374, 0.451026, -0.0558635, -0.00182457, -0.000824244, 0.220107, 0.975474
180.434, -0.102632, 0.450766, -0.0559833, -0.00177345, -0.00083088, 0.220057, 0.975485
180.483, -0.102215, 0.45043, -0.0562163, -0.00183204, -0.000905059, 0.220058, 0.975485
180.534, -0.101857, 0.449758, -0.0568281, -0.00164599, -0.000837968, 0.220103, 0.975475
180.584, -0.100865, 0.449758, -0.0574699, -0.00179405, -0.000730827, 0.220097, 0.975476
180.634, -0.100581, 0.449707, -0.0573584, -0.00161511, -0.000778311, 0.220014, 0.975495
180.684, -0.099121, 0.449775, -0.0580329, -0.00174394, -0.000807493, 0.219881, 0.975525
180.734, -0.0974353, 0.449684, -0.0579821, -0.00162975, -0.00074206, 0.219946, 0.97551
180.783, -0.0953263, 0.44969, -0.0565534, -0.0016519, -0.000717593, 0.220065, 0.975483
180.834, -0.0932296, 0.4499, -0.0567662, -0.00162261, -0.000768872, 0.220047, 0.975488
180.883, -0.0911207, 0.449825, -0.0566594, -0.00171903, -0.000931791, 0.219864, 0.975529
180.934, -0.0896722, 0.449071, -0.0567699, -0.00184079, -0.000900182, 0.219874, 0.975526
180.983, -0.0896535, 0.448738, -0.0573678, -0.00180332, -0.000895352, 0.220013, 0.975495
181.034, -0.089473, 0.44891, -0.0569071, -0.00173498, -0.00105305, 0.220112, 0.975473
181.084, -0.0897331, 0.450021, -0.0567068, -0.00177561, -0.00103339, 0.219958, 0.975507
181.133, -0.0895098, 0.452221, -0.0568716, -0.00169702, -0.00109656, 0.220117, 0.975471
181.184, -0.090353, 0.45415, -0.0560101, -0.00165152, -0.00106456, 0.219986, 0.975501
181.233, -0.0913335, 0.455151, -0.05601, -0.00163097, -0.00107716, 0.22009, 0.975478
181.283, -0.0931424, 0.456484, -0.0558951, -0.00160069, -0.00111948, 0.220126, 0.975469
181.333, -0.0939046, 0.457806, -0.0546074, -0.00169992, -0.0010773, 0.220148, 0.975464
181.384, -0.0948215, 0.458854, -0.0546291, -0.00168035, -0.00113387, 0.220149, 0.975464
181.433, -0.0947258, 0.459397, -0.0568906, -0.0016967, -0.00145059, 0.22002, 0.975493
181.483, -0.0944418, 0.45881, -0.0575637, -0.00163588, -0.00152968, 0.220074, 0.975481
181.533, -0.0938894, 0.457967, -0.0592094, -0.00163288, -0.00139592, 0.219966, 0.975505
181.583, -0.0942971, 0.456489, -0.0604299, -0.00151992, -0.00132562, 0.220052, 0.975486
181.633, -0.0941018, 0.453999, -0.0616463, -0.00153771, -0.00134562, 0.220049, 0.975487
181.683, -0.0958593, 0.450862, -0.0619915, -0.00161294, -0.00108149, 0.220029, 0.975491
181.733, -0.0973669, 0.4492, -0.0620466, -0.00158478, -0.00102834, 0.220087, 0.975478
181.784, -0.0977408, 0.447711, -0.0608107, -0.00164595, -0.00101617, 0.220087, 0.975478
181.833, -0.0985909, 0.445742, -0.0596946, -0.00172549, -0.00101244, 0.220043, 0.975488
181.883, -0.0992407, 0.443618, -0.0586119, -0.00174603, -0.000962867, 0.220011, 0.975495
181.933, -0.10024, 0.442999, -0.0574253, -0.00175906, -0.000852905, 0.220138, 0.975467
181.984, -0.101094, 0.442513, -0.0563822, -0.00170965, -0.000942227, 0.220116, 0.975472
182.034, -0.101801, 0.442075, -0.0553637, -0.00172043, -0.0010839, 0.220012, 0.975495
182.083, -0.101149, 0.442365, -0.0549915, -0.0018187, -0.00115568, 0.220059, 0.975484
182.133, -0.100971, 0.442392, -0.0551802, -0.00186949, -0.00101197, 0.220105, 0.975474
182.183, -0.100718, 0.442993, -0.0553302, -0.00179156, -0.000734841, 0.220124, 0.97547
182.233, -0.099915, 0.443724, -0.0554588, -0.00170372, -0.000683375, 0.220127, 0.97547
182.283, -0.0978988, 0.444555, -0.055721, -0.00181899, -0.000744895, 0.220104, 0.975474
182.333, -0.096507, 0.446217, -0.0551067, -0.00175416, -0.000930401, 0.220073, 0.975481
182.383, -0.0947092, 0.447202, -0.0550086, -0.00170852, -0.000909986, 0.220091, 0.975477
182.433, -0.0937236, 0.448187, -0.0544777, -0.00164577, -0.0009161, 0.220068, 0.975483
182.484, -0.0925515, 0.448661, -0.0546125, -0.001692, -0.000946199, 0.219945, 0.97551
182.533, -0.0920504, 0.449646, -0.0537427, -0.00140045, -0.000946368, 0.220179, 0.975458
182.583, -0.0897276, 0.449919, -0.0531748, -0.00168514, -0.000790678, 0.220203, 0.975452
182.633, -0.0892409, 0.450252, -0.0517938, -0.00163129, -0.000779809, 0.220235, 0.975445
182.683, -0.0884745, 0.4506, -0.0508078, -0.0016899, -0.000955196, 0.220228, 0.975447
182.733, -0.088858, 0.450431, -0.0500012, -0.00156059, -0.00091271, 0.220124, 0.97547
182.783, -0.0894371, 0.45089, -0.0501953, -0.00173311, -0.000953347, 0.220008, 0.975496
182.833, -0.0904304, 0.451434, -0.051726, -0.00163408, -0.000887431, 0.220016, 0.975495
182.883, -0.0919822, 0.452403, -0.0523227, -0.00160043, -0.0009967, 0.220062, 0.975484
182.933, -0.0933474, 0.453692, -0.0529789, -0.00177242, -0.0011462, 0.220046, 0.975487
182.983, -0.0950115, 0.454783, -0.0540444, -0.00173463, -0.000971825, 0.219977, 0.975503
183.033, -0.0969946, 0.456081, -0.0549003, -0.00156189, -0.00077945, 0.219909, 0.975519
183.083, -0.098465, 0.456899, -0.056595, -0.00158021, -0.000683554, 0.219843, 0.975534
183.133, -0.101094, 0.456396, -0.0589529, -0.00156577, -0.000628491, 0.219829, 0.975537
183.187, -0.10263, 0.455519, -0.0616049, -0.00137806, -0.000561457, 0.219753, 0.975554
183.237, -0.10275, 0.454894, -0.065371, -0.00126165, -0.000454097, 0.21931, 0.975654
183.287, -0.101895, 0.452775, -0.0681594, -0.00106976, -0.000629686, 0.219223, 0.975674
183.337, -0.101526, 0.451501, -0.0717185, -0.00117493, -0.000538878, 0.218627, 0.975808
183.387, -0.0992176, 0.449279, -0.0748661, -0.00149555, -0.000367082, 0.218425, 0.975853
183.437, -0.0974287, 0.446878, -0.0759728, -0.00134133, -0.000347442, 0.218408, 0.975857
183.486, -0.0965419, 0.444395, -0.0770992, -0.00132419, -0.00034844, 0.218307, 0.975879
183.537, -0.0951356, 0.443351, -0.0776006, -0.00123223, -0.00074706, 0.218657, 0.975801
183.587, -0.0943518, 0.441328, -0.0780314, -0.00126981, -0.000629388, 0.218728, 0.975785
183.637, -0.0930939, 0.439897, -0.0773756, -0.00118334, -0.000718611, 0.218958, 0.975733
183.684, -0.0932755, 0.437636, -0.0759961, -0.00140016, -0.000539981, 0.219007, 0.975722
183.728, -0.0935056, 0.437328, -0.0745421, -0.00142522, -0.000597822, 0.218897, 0.975747
183.782, -0.0927702, 0.436466, -0.0732798, -0.00167196, -0.000246874, 0.218753, 0.975779
183.825, -0.0915725, 0.435841, -0.0710435, -0.00114532, -0.000339678, 0.21876, 0.975778
183.882, -0.0896986, 0.436543, -0.0692742, -0.000968293, -0.000479871, 0.218622, 0.975809
183.934, -0.0896252, 0.439132, -0.0655498, -0.000580522, -0.000668194, 0.218571, 0.975821
183.984, -0.0886326, 0.439801, -0.0642484, -0.000780588, -0.000893843, 0.218714, 0.975788
184.034, -0.087933, 0.44321, -0.0616924, -0.000562011, -0.00091296, 0.218741, 0.975782
184.083, -0.0887886, 0.444017, -0.0599521, -0.000990169, -0.000686043, 0.218757, 0.975779
184.134, -0.0896698, 0.443962, -0.0585199, -0.00120415, -0.000730363, 0.219092, 0.975703
184.183, -0.0905201, 0.443053, -0.0573065, -0.00145441, -0.000573987, 0.219093, 0.975703
184.233, -0.0920559, 0.442776, -0.0573282, -0.00152121, -0.000230883, 0.219062, 0.97571
184.283, -0.0931319, 0.44262, -0.0590816, -0.00147857, -0.000297568, 0.219019, 0.975719
184.337, -0.0947905, 0.441272, -0.0597733, -0.00135801, -0.000273992, 0.219215, 0.975675
184.386, -0.0961081, 0.440598, -0.0611794, -0.00145869, -0.000113061, 0.219232, 0.975672
184.437, -0.0980662, 0.440404, -0.0629836, -0.00133145, -0.00016875, 0.21917, 0.975686
184.487, -0.0993447, 0.43938, -0.0656414, -0.00136285, -0.000140364, 0.219127, 0.975695
184.534, -0.0995502, 0.437882, -0.0687176, -0.00141242, -0.000658064, 0.219314, 0.975653
184.584, -0.100951, 0.437903, -0.0702383, -0.00142583, -0.00065403, 0.219115, 0.975698
184.637, -0.10286, 0.437019, -0.0713148, -0.00129324, -0.000518617, 0.219252, 0.975667
184.687, -0.104595, 0.435946, -0.0712223, -0.00126343, -0.000239273, 0.219268, 0.975664
184.737, -0.104942, 0.434781, -0.0703445, -0.00140861, -0.000368867, 0.219633, 0.975581
184.786, -0.104818, 0.434926, -0.0687831, -0.00136888, -0.000244839, 0.219637, 0.975581
184.837, -0.103544, 0.435769, -0.0675091, -0.00136997, -0.000236467, 0.219493, 0.975613
184.886, -0.102192, 0.435995, -0.0662725, -0.00136031, -0.000248649, 0.219484, 0.975615
184.933, -0.101722, 0.436702, -0.066416, -0.00137712, -0.000255322, 0.219208, 0.975677
184.987, -0.1013, 0.436765, -0.0654269, -0.00146645, -8.65547e-05, 0.219081, 0.975706
185.036, -0.101591, 0.435875, -0.0657345, -0.00150125, -0.000325091, 0.2192, 0.975679
185.086, -0.101522, 0.435676, -0.0655502, -0.00153628, -0.000320337, 0.219233, 0.975671
185.136, -0.10273, 0.434404, -0.0646484, -0.00141843, -6.51656e-05, 0.21915, 0.97569
185.187, -0.103233, 0.433087, -0.0639746, -0.00126888, -7.59043e-05, 0.219146, 0.975691
185.237, -0.104953, 0.431014, -0.0626209, -0.00132563, -1.31996e-05, 0.219144, 0.975692
185.287, -0.105033, 0.430545, -0.062289, -0.00155546, -0.000177122, 0.219128, 0.975695
185.336, -0.104712, 0.429501, -0.0617307, -0.00159135, -3.16052e-05, 0.219154, 0.975689
185.387, -0.105339, 0.429754, -0.0612483, -0.00133836, 6.02987e-05, 0.219071, 0.975708
185.433, -0.105297, 0.429788, -0.0621675, -0.00156537, 6.26589e-05, 0.219135, 0.975693
185.487, -0.10517, 0.430792, -0.0620904, -0.00130825, 0.000118023, 0.21929, 0.975659
185.537, -0.104976, 0.431828, -0.0618865, -0.00129763, 0.000239686, 0.219388, 0.975637
185.586, -0.104222, 0.43224, -0.0610484, -0.00143684, 0.000298945, 0.219181, 0.975683
185.637, -0.102981, 0.432469, -0.061146, -0.00134353, 0.000224272, 0.219196, 0.97568
185.687, -0.103101, 0.43307, -0.0610807, -0.00131236, 9.62184e-05, 0.219011, 0.975721
185.735, -0.102312, 0.433139, -0.0616188, -0.00149913, -0.000201565, 0.219161, 0.975688
185.787, -0.101616, 0.433473, -0.0623907, -0.00137893, -6.97004e-05, 0.219056, 0.975711
185.836, -0.101077, 0.433082, -0.0631462, -0.00157103, -0.000114442, 0.219108, 0.975699
185.887, -0.0997241, 0.434464, -0.0640828, -0.00140179, -0.000191082, 0.219318, 0.975652
185.936, -0.0976781, 0.435256, -0.0645696, -0.0014524, -0.000262806, 0.219036, 0.975716
185.987, -0.0976819, 0.43528, -0.0642248, -0.00154795, -7.12655e-05, 0.219277, 0.975661
186.037, -0.0977809, 0.434636, -0.063977, -0.00152021, 5.45369e-05, 0.219201, 0.975678
186.086, -0.0967853, 0.435149, -0.0638759, -0.00126238, -7.40833e-05, 0.219131, 0.975695
186.136, -0.0961445, 0.435645, -0.0653215, -0.00134438, -0.000198927, 0.2189, 0.975746
186.186, -0.0950933, 0.435563, -0.0666339, -0.00153291, -0.000203646, 0.21893, 0.975739
186.237, -0.0950877, 0.434034, -0.0672978, -0.00147051, -0.000422138, 0.219032, 0.975716
186.287, -0.0956691, 0.435145, -0.0671326, -0.00138099, -4.18124e-05, 0.219147, 0.975691
186.337, -0.0968939, 0.435772, -0.0667311, -0.00150807, -4.40768e-05, 0.21915, 0.97569
186.387, -0.0966219, 0.436697, -0.066689, -0.00144158, -1.58744e-05, 0.219141, 0.975692
186.436, -0.096234, 0.436905, -0.0664705, -0.00128667, -0.000254011, 0.219174, 0.975685
186.487, -0.0968942, 0.436566, -0.0656374, -0.00114648, -0.000238904, 0.219293, 0.975658
186.537, -0.0968242, 0.435761, -0.0638218, -0.00133517, 3.11955e-05, 0.219225, 0.975673
186.587, -0.0963602, 0.435583, -0.0632607, -0.00128783, -0.000161889, 0.219421, 0.975629
186.636, -0.095937, 0.435679, -0.0622264, -0.00126127, -7.62435e-05, 0.2194, 0.975634
186.687, -0.0970572, 0.435291, -0.0616684, -0.00138426, -0.00026966, 0.219473, 0.975618
186.732, -0.097283, 0.43552, -0.0613526, -0.00136704, -0.000151014, 0.219299, 0.975657
186.787, -0.0978881, 0.435764, -0.0615862, -0.00141349, -0.00011761, 0.219202, 0.975678
186.837, -0.098658, 0.435007, -0.061969, -0.00132927, -0.000102878, 0.219131, 0.975695
186.887, -0.0998409, 0.434685, -0.0628546, -0.0015744, -8.58876e-05, 0.219274, 0.975662
186.933, -0.100756, 0.435375, -0.0633469, -0.00158878, -7.53117e-05, 0.219354, 0.975644
186.987, -0.102022, 0.436387, -0.0627022, -0.0013211, 4.86908e-05, 0.219487, 0.975614
187.037, -0.102355, 0.436316, -0.0625856, -0.00133159, -7.38436e-05, 0.219454, 0.975622
187.086, -0.101905, 0.437347, -0.0629755, -0.00125892, -0.000178861, 0.219479, 0.975616
187.136, -0.101946, 0.4379, -0.0633621, -0.00128693, 1.30395e-05, 0.219346, 0.975646
187.187, -0.10216, 0.43632, -0.0639265, -0.00123452, -4.77944e-05, 0.219466, 0.975619
187.237, -0.101104, 0.434881, -0.0650367, -0.00135191, -0.00047212, 0.219401, 0.975634
187.287, -0.100571, 0.434259, -0.0649143, -0.00123131, -0.000576719, 0.219524, 0.975606
187.333, -0.0999531, 0.434403, -0.0642002, -0.00124571, -0.000246632, 0.219256, 0.975667
187.387, -0.0992263, 0.433892, -0.0635414, -0.00119524, -0.000143238, 0.21928, 0.975661
187.437, -0.0989243, 0.433238, -0.06292, -0.00121685, -0.000131667, 0.219228, 0.975673
187.486, -0.0989012, 0.431636, -0.0631249, -0.00122226, 1.96238e-05, 0.219303, 0.975656
187.537, -0.100104, 0.430887, -0.062743, -0.00129157, 9.18096e-05, 0.219309, 0.975655
187.587, -0.101392, 0.430707, -0.0631491, -0.00140276, 0.000240723, 0.219182, 0.975683
187.632, -0.101627, 0.430546, -0.0636905, -0.00143768, 0.000146358, 0.219285, 0.97566
187.687, -0.101651, 0.430922, -0.0648987, -0.0012332, -4.06225e-05, 0.219278, 0.975662
187.732, -0.100532, 0.430608, -0.0663048, -0.00144895, -9.37274e-05, 0.219359, 0.975643
187.787, -0.0993956, 0.43245, -0.0666344, -0.00139656, -0.00023486, 0.219186, 0.975682
187.837, -0.098924, 0.433001, -0.0675162, -0.00151521, -0.00019535, 0.219055, 0.975711
187.886, -0.0994426, 0.433216, -0.0689499, -0.00161245, -0.000289252, 0.219138, 0.975692
187.937, -0.100609, 0.432948, -0.0682921, -0.0015392, -0.000341448, 0.219259, 0.975665
187.987, -0.101319, 0.433439, -0.068464, -0.00150657, -7.7641e-05, 0.219207, 0.975677
188.036, -0.102503, 0.433413, -0.0689273, -0.00138111, 8.16185e-05, 0.219354, 0.975644
188.082, -0.102969, 0.433957, -0.0678741, -0.00153216, -0.000134859, 0.219377, 0.975639
188.137, -0.103074, 0.433912, -0.0683205, -0.00176228, -9.13799e-05, 0.219637, 0.97558
188.186, -0.102871, 0.433537, -0.0683904, -0.00158005, -4.08637e-05, 0.219485, 0.975615
188.236, -0.101885, 0.434582, -0.0689414, -0.00158224, -1.29333e-05, 0.219522, 0.975606
188.286, -0.102136, 0.435475, -0.067528, -0.00147684, 1.20263e-05, 0.219347, 0.975646
188.337, -0.102482, 0.43647, -0.0669541, -0.0013715, 1.34184e-05, 0.219341, 0.975647
188.383, -0.102515, 0.436636, -0.0655406, -0.00134857, -0.0001368, 0.219267, 0.975664
188.433, -0.101218, 0.437263, -0.0652604, -0.00138575, -0.000272056, 0.219298, 0.975657
188.482, -0.101101, 0.438416, -0.063978, -0.00124922, -0.00024706, 0.219535, 0.975604
188.537, -0.101334, 0.438976, -0.0634434, -0.0013605, -0.000167235, 0.219539, 0.975603
188.582, -0.101124, 0.438853, -0.0639949, -0.00147519, -0.000100209, 0.219511, 0.975609
188.636, -0.100212, 0.439356, -0.0638167, -0.00139816, -1.4062e-05, 0.219332, 0.975649
188.682, -0.0995231, 0.438272, -0.0642861, -0.00147545, -0.000173252, 0.219548, 0.9756
188.736, -0.09798, 0.438513, -0.0647199, -0.00131229, -0.000118779, 0.219312, 0.975654
188.786, -0.0975295, 0.438538, -0.0646755, -0.00142672, -0.000171677, 0.219106, 0.9757
188.833, -0.0980744, 0.436959, -0.0650301, -0.0012795, -0.000128316, 0.219258, 0.975666
188.887, -0.0983409, 0.437916, -0.0640498, -0.00127813, -0.000239054, 0.219085, 0.975705
188.937, -0.0998162, 0.438247, -0.0630657, -0.00126759, -0.000285776, 0.219154, 0.975689
188.982, -0.101121, 0.438063, -0.0618601, -0.00128108, -5.84354e-05, 0.219096, 0.975702
189.037, -0.102217, 0.437263, -0.0607398, -0.00125144, -7.34747e-05, 0.219143, 0.975692
189.086, -0.102435, 0.437055, -0.060864, -0.00134149, 8.20768e-05, 0.219114, 0.975698
189.133, -0.102757, 0.437035, -0.059808, -0.00150573, 0.0003371, 0.21882, 0.975764
189.186, -0.10262, 0.436563, -0.0596546, -0.00130291, 0.000240203, 0.219002, 0.975723
189.237, -0.103389, 0.436673, -0.0603799, -0.00141401, 0.000192177, 0.219066, 0.975709
189.286, -0.103964, 0.434188, -0.060533, -0.00140646, 0.000401427, 0.219117, 0.975697
189.337, -0.104243, 0.433281, -0.0613345, -0.000925807, 0.000497098, 0.219166, 0.975687
189.386, -0.103185, 0.431984, -0.0623942, -0.00117492, 0.00046852, 0.219136, 0.975693
189.435, -0.10295, 0.431017, -0.0623978, -0.00142178, 0.000647174, 0.21921, 0.975676
189.486, -0.101817, 0.430232, -0.0619323, -0.00143915, 0.000359683, 0.218849, 0.975758
189.536, -0.101443, 0.428815, -0.0612903, -0.00156137, 0.000601653, 0.218819, 0.975764
189.587, -0.0999063, 0.428504, -0.0607855, -0.00164574, 0.000490734, 0.218716, 0.975787
189.636, -0.0991771, 0.426095, -0.0599275, -0.00173395, 0.000534352, 0.218679, 0.975795
189.686, -0.0973063, 0.424966, -0.0603879, -0.0018009, 0.00066972, 0.218503, 0.975834
189.736, -0.0960594, 0.424543, -0.0604963, -0.00169685, 0.000566246, 0.218821, 0.975763
189.786, -0.0946934, 0.424196, -0.0607694, -0.00169079, 0.000425727, 0.218836, 0.97576
189.836, -0.0938448, 0.423882, -0.0620393, -0.00182326, 0.00058599, 0.218791, 0.97577
189.887, -0.0932915, 0.423175, -0.0628769, -0.00173871, 0.000589934, 0.218797, 0.975769
189.937, -0.0931352, 0.423579, -0.0631593, -0.00188176, 0.000369723, 0.219046, 0.975713
189.986, -0.0918789, 0.424221, -0.0634509, -0.00146396, 0.000239104, 0.219064, 0.975709
190.034, -0.0923848, 0.423985, -0.0631582, -0.00160166, 0.000319658, 0.219113, 0.975698
190.086, -0.0928064, 0.424793, -0.0625969, -0.00160447, 0.000277372, 0.219061, 0.97571
190.136, -0.094115, 0.425921, -0.0623464, -0.00138329, 0.000560285, 0.219191, 0.975681
190.187, -0.0951624, 0.426935, -0.0618288, -0.00154771, 0.000564179, 0.219191, 0.975681
190.236, -0.0962579, 0.428327, -0.062212, -0.00145089, 0.000532485, 0.21922, 0.975674
190.282, -0.0979378, 0.430128, -0.0626627, -0.0014375, 0.00043337, 0.219443, 0.975624
190.336, -0.0975812, 0.4356, -0.0611642, 0.00124547, -0.000257283, 0.218795, 0.97577
190.382, -0.0973131, 0.441846, -0.0651611, -0.00518032, -0.00160386, 0.214584, 0.976691
190.433, -0.101274, 0.450803, -0.0648484, -0.00326817, -0.00110462, 0.214645, 0.976686
190.482, -0.10274, 0.457942, -0.0631907, -0.00242356, -0.000826084, 0.214669, 0.976683
190.533, -0.103531, 0.464247, -0.0605933, -0.00198768, -0.000600174, 0.214731, 0.976671
190.582, -0.104278, 0.468309, -0.0588734, -0.00182921, -0.000604759, 0.214821, 0.976651
190.633, -0.104069, 0.47078, -0.0570084, -0.0017108, -0.000881631, 0.21489, 0.976636
190.683, -0.103158, 0.471333, -0.0553031, -0.00147102, -0.000754077, 0.214816, 0.976653
190.736, -0.101955, 0.469965, -0.0533746, -0.00129782, -0.000768319, 0.214703, 0.976678
190.783, -0.100813, 0.467458, -0.0525157, -0.00138727, -0.000745492, 0.214695, 0.97668
190.833, -0.100231, 0.464071, -0.050343, -0.00140253, -0.0007876, 0.214803, 0.976656
190.883, -0.0992008, 0.460804, -0.0480014, -0.00147885, -0.000765096, 0.214857, 0.976644
190.933, -0.098327, 0.457259, -0.0478087, -0.00139364, -0.000694435, 0.214817, 0.976653
190.983, -0.0974595, 0.452846, -0.048529, -0.0015705, -0.00081585, 0.214921, 0.97663
191.033, -0.0963659, 0.449212, -0.0493364, -0.00171836, -0.000769319, 0.21499, 0.976614
191.083, -0.0971514, 0.445807, -0.0511827, -0.00149743, -0.000692397, 0.214901, 0.976634
191.133, -0.0975104, 0.442947, -0.0533113, -0.00166114, -0.00066797, 0.215083, 0.976594
191.183, -0.0977315, 0.441179, -0.0551052, -0.00162701, -0.000588015, 0.214888, 0.976637
191.233, -0.0988232, 0.439681, -0.0563184, -0.00165087, -0.000677589, 0.214924, 0.976629
191.283, -0.100543, 0.438848, -0.0577901, -0.00146039, -0.000755159, 0.21471, 0.976677
191.333, -0.102467, 0.43886, -0.0594443, -0.00157973, -0.00076302, 0.214826, 0.976651
191.383, -0.102617, 0.439724, -0.060511, -0.00154538, -0.000922996, 0.214947, 0.976624
191.433, -0.101928, 0.440242, -0.0610742, -0.00145214, -0.000913043, 0.214941, 0.976625
191.483, -0.100572, 0.441018, -0.0621228, -0.00159158, -0.00102491, 0.215052, 0.976601
191.533, -0.0996046, 0.442896, -0.0624774, -0.00150453, -0.000924368, 0.215035, 0.976605
191.583, -0.0987211, 0.444044, -0.062348, -0.00135701, -0.000867786, 0.214847, 0.976646
191.635, -0.0978501, 0.444256, -0.0605582, -0.00134218, -0.000977658, 0.214869, 0.976641
191.683, -0.096023, 0.445604, -0.0602864, -0.0015054, -0.000925331, 0.214863, 0.976643
191.732, -0.0946969, 0.446072, -0.0594228, -0.00147136, -0.000772088, 0.214764, 0.976665
191.782, -0.0938795, 0.446877, -0.05803, -0.00148321, -0.000674496, 0.21475, 0.976668
191.832, -0.0935167, 0.447956, -0.0579138, -0.00152933, -0.000687325, 0.214938, 0.976626
191.882, -0.0928446, 0.448966, -0.0562599, -0.00155475, -0.000791605, 0.214884, 0.976638
191.932, -0.092558, 0.448508, -0.0561086, -0.0016024, -0.00079484, 0.215001, 0.976612
191.983, -0.0930034, 0.448817, -0.0550755, -0.0016557, -0.000834031, 0.215009, 0.97661
192.032, -0.0930626, 0.448848, -0.0544044, -0.00158208, -0.000738026, 0.214851, 0.976645
192.082, -0.0929764, 0.449729, -0.0543983, -0.00147316, -0.000777734, 0.214865, 0.976642
192.132, -0.0939469, 0.449621, -0.053919, -0.00160518, -0.000727537, 0.214943, 0.976625
192.183, -0.0950673, 0.450182, -0.0544319, -0.00161539, -0.000700531, 0.214813, 0.976654
192.233, -0.0968315, 0.449653, -0.0545968, -0.00155694, -0.000639735, 0.214585, 0.976704
192.282, -0.0982381, 0.449324, -0.0551591, -0.00148598, -0.000616037, 0.214669, 0.976685
192.332, -0.100408, 0.448651, -0.056467, -0.00149796, -0.000607192, 0.214621, 0.976696
192.383, -0.102431, 0.447505, -0.0573939, -0.00157957, -0.000420261, 0.21464, 0.976692
192.432, -0.103244, 0.445728, -0.0579563, -0.0016422, -0.000408711, 0.214604, 0.9767
192.483, -0.104058, 0.445496, -0.0595384, -0.00164271, -0.000527721, 0.214612, 0.976698
192.533, -0.104456, 0.444729, -0.0611753, -0.00157655, -0.000695555, 0.214695, 0.97668
192.583, -0.104193, 0.444188, -0.0623225, -0.00161264, -0.000935446, 0.214714, 0.976675
192.635, -0.102191, 0.444896, -0.0636671, -0.0016495, -0.000895139, 0.21482, 0.976652
192.682, -0.0996099, 0.444868, -0.0626563, -0.00156501, -0.00113112, 0.214849, 0.976645
192.732, -0.0976806, 0.445145, -0.0617487, -0.00157637, -0.000941659, 0.214841, 0.976647
192.783, -0.0970821, 0.444781, -0.0613094, -0.00163374, -0.000950414, 0.214981, 0.976616
192.832, -0.0956583, 0.444563, -0.060656, -0.00164186, -0.000869574, 0.21494, 0.976625
192.883, -0.0947732, 0.445263, -0.0600588, -0.00166735, -0.000731005, 0.214927, 0.976628
192.936, -0.0938267, 0.446216, -0.0587463, -0.00169941, -0.000585659, 0.214834, 0.976649
192.983, -0.0937545, 0.446507, -0.0575855, -0.00171252, -0.000615393, 0.214935, 0.976627
193.033, -0.0934642, 0.44797, -0.0568981, -0.00160166, -0.000726209, 0.214893, 0.976636
193.083, -0.0931578, 0.448101, -0.0570917, -0.00156389, -0.000726573, 0.214862, 0.976643
193.133, -0.0935385, 0.449086, -0.0573035, -0.00167573, -0.000832023, 0.214761, 0.976665
193.182, -0.0936592, 0.449496, -0.0566006, -0.00167002, -0.000764902, 0.214784, 0.97666
193.232, -0.0936254, 0.448792, -0.0570493, -0.00158751, -0.000798463, 0.214843, 0.976647
193.282, -0.0937566, 0.448609, -0.0567988, -0.00141844, -0.000728288, 0.214888, 0.976637
193.333, -0.0938536, 0.448267, -0.0571305, -0.0015211, -0.000639062, 0.214708, 0.976677
193.386, -0.0947805, 0.447503, -0.0574179, -0.00140658, -0.000928754, 0.214642, 0.976691
193.432, -0.0959478, 0.446594, -0.0571508, -0.0014157, -0.000943868, 0.214598, 0.976701
193.482, -0.0962518, 0.445605, -0.0579401, -0.00147642, -0.000845929, 0.214618, 0.976697
193.532, -0.0966099, 0.444707, -0.0584546, -0.00141263, -0.000659571, 0.214562, 0.976709
193.582, -0.0969805, 0.442901, -0.0589726, -0.00141998, -0.000751507, 0.214713, 0.976676
193.633, -0.0974324, 0.441996, -0.0590421, -0.00151815, -0.000788987, 0.214748, 0.976668
193.682, -0.0975531, 0.441208, -0.0589932, -0.00155169, -0.000579304, 0.214757, 0.976666
193.733, -0.0970542, 0.440632, -0.0579716, -0.00160921, -0.000528893, 0.214717, 0.976675
193.782, -0.0978203, 0.440163, -0.0570711, -0.00155228, -0.000513747, 0.214779, 0.976661
193.833, -0.0979599, 0.439767, -0.055385, -0.00152119, -0.00067935, 0.214759, 0.976666
193.882, -0.0979138, 0.439634, -0.0541473, -0.0016124, -0.000785865, 0.214605, 0.976699
193.932, -0.0981746, 0.440532, -0.0530243, -0.00145921, -0.000541827, 0.214531, 0.976716
193.982, -0.0980423, 0.441005, -0.0526976, -0.00145383, -0.000714341, 0.214717, 0.976675
194.032, -0.0977374, 0.442072, -0.0528222, -0.00159305, -0.000616672, 0.214691, 0.976681
