478.59, 3.48943, 7.2706, -0.062002, -0.00930055, -0.0115325, 0.607776, 0.79397
478.64, 3.48962, 7.27105, -0.0618878, -0.0091882, -0.0114079, 0.607721, 0.794016
478.69, 3.49032, 7.27097, -0.061557, -0.00925824, -0.0115396, 0.607643, 0.794072
478.74, 3.4907, 7.27057, -0.0607147, -0.00904069, -0.0114583, 0.607714, 0.794022
478.787, 3.49029, 7.26932, -0.0627756, -0.00947468, -0.0115604, 0.607826, 0.79393
478.84, 3.48851, 7.26932, -0.0622984, -0.00918105, -0.0117344, 0.608159, 0.793675
478.89, 3.48772, 7.26992, -0.0606094, -0.00904001, -0.0117718, 0.608164, 0.793672
478.938, 3.48855, 7.26916, -0.060889, -0.00920659, -0.0114793, 0.607834, 0.793928
478.99, 3.48727, 7.26954, -0.0580103, -0.00891415, -0.0117474, 0.607991, 0.793807
479.038, 3.48755, 7.26909, -0.0572587, -0.00908913, -0.0115649, 0.607877, 0.793895
479.088, 3.48764, 7.26864, -0.0562528, -0.00923901, -0.011587, 0.607923, 0.793857
479.138, 3.48719, 7.26875, -0.0553186, -0.00884922, -0.0116088, 0.608059, 0.793758
479.188, 3.48651, 7.26719, -0.0560586, -0.00896878, -0.0114292, 0.608043, 0.793771
479.243, 3.48696, 7.26733, -0.0558991, -0.00869222, -0.0113211, 0.607994, 0.793813
479.288, 3.48658, 7.26754, -0.0558062, -0.00833548, -0.0114313, 0.607998, 0.793813
479.338, 3.48616, 7.26678, -0.056722, -0.00857656, -0.0113534, 0.608175, 0.793675
479.387, 3.48663, 7.26651, -0.0567109, -0.00877575, -0.0114357, 0.60808, 0.793745
479.437, 3.4871, 7.2667, -0.0568322, -0.00892477, -0.0115608, 0.607996, 0.793805
479.488, 3.48746, 7.26512, -0.0572749, -0.00864291, -0.0113325, 0.607996, 0.793812
479.538, 3.48864, 7.26446, -0.0591844, -0.00899308, -0.011206, 0.607815, 0.793949
479.588, 3.4892, 7.26465, -0.0592454, -0.00884779, -0.0112043, 0.607706, 0.794034
479.64, 3.49006, 7.26534, -0.061184, -0.00922642, -0.011314, 0.607736, 0.794005
479.688, 3.49011, 7.26618, -0.0610954, -0.00921807, -0.0115176, 0.607808, 0.793947
479.738, 3.49035, 7.26767, -0.0602484, -0.00911469, -0.0113468, 0.607748, 0.793997
479.79, 3.49115, 7.26891, -0.0596481, -0.00928392, -0.011656, 0.60788, 0.793889
479.84, 3.49179, 7.27012, -0.0589779, -0.00892501, -0.0114411, 0.607833, 0.793933
479.89, 3.4915, 7.27192, -0.0587826, -0.00881371, -0.0114743, 0.607873, 0.793902
479.94, 3.49106, 7.27157, -0.0585323, -0.0087322, -0.0116297, 0.607999, 0.793804
479.986, 3.49027, 7.2728, -0.0590149, -0.00879293, -0.0115912, 0.607941, 0.793849
480.038, 3.48995, 7.27122, -0.0596513, -0.00879279, -0.0117234, 0.608023, 0.793784
480.098, 3.48896, 7.27084, -0.060791, -0.00891114, -0.0116899, 0.608013, 0.793791
480.14, 3.48889, 7.271, -0.0611716, -0.00886141, -0.0116757, 0.608049, 0.793764
480.188, 3.48882, 7.27126, -0.0625057, -0.00917781, -0.0118562, 0.607976, 0.793814
480.248, 3.48769, 7.27024, -0.0633951, -0.00880329, -0.0119803, 0.608231, 0.793621
480.288, 3.48871, 7.26936, -0.0635627, -0.00880312, -0.0118211, 0.608076, 0.793742
480.34, 3.48916, 7.26848, -0.064559, -0.00929772, -0.011473, 0.608013, 0.79379
480.397, 3.48905, 7.26898, -0.0650655, -0.00924911, -0.0116389, 0.608121, 0.793705
480.448, 3.48944, 7.2685, -0.0655034, -0.00910472, -0.0116733, 0.608202, 0.793644
480.49, 3.49049, 7.26922, -0.0649662, -0.00920216, -0.0115537, 0.608015, 0.793788
480.54, 3.4914, 7.26959, -0.0634285, -0.00896003, -0.0115855, 0.608041, 0.793771
480.594, 3.49235, 7.26955, -0.0634854, -0.00937538, -0.0115992, 0.608014, 0.793786
480.638, 3.49222, 7.26952, -0.0619342, -0.0091167, -0.0116399, 0.607932, 0.793851
480.69, 3.49177, 7.26974, -0.0607108, -0.00910317, -0.0114058, 0.607952, 0.79384
480.738, 3.49073, 7.26982, -0.0600481, -0.00932153, -0.0114151, 0.608007, 0.793795
480.798, 3.49008, 7.27148, -0.0596409, -0.00929868, -0.0115787, 0.608046, 0.793763
480.845, 3.48965, 7.27127, -0.0607604, -0.00919826, -0.0116001, 0.608083, 0.793735
480.898, 3.48895, 7.27029, -0.0611587, -0.00874576, -0.0116561, 0.608121, 0.79371
480.94, 3.48825, 7.27069, -0.0623577, -0.00898925, -0.011532, 0.608107, 0.793721
480.99, 3.48811, 7.26981, -0.0632831, -0.00897683, -0.0114426, 0.607979, 0.79382
481.048, 3.48807, 7.26991, -0.0626993, -0.00925284, -0.0114799, 0.607871, 0.793899
481.09, 3.48788, 7.27013, -0.0611668, -0.00939185, -0.0113558, 0.607849, 0.793916
481.138, 3.48804, 7.26884, -0.0600647, -0.00910407, -0.0114093, 0.60778, 0.793971
481.19, 3.48736, 7.26996, -0.0563501, -0.00867054, -0.0114594, 0.607808, 0.793954
481.238, 3.48605, 7.26888, -0.0555404, -0.00870967, -0.0112154, 0.607939, 0.793857
481.288, 3.4857, 7.26738, -0.0548411, -0.00868244, -0.0111645, 0.608004, 0.793808
481.34, 3.48551, 7.26614, -0.0545212, -0.00889396, -0.0110125, 0.607924, 0.793869
481.387, 3.48481, 7.26628, -0.0526802, -0.00848481, -0.0110905, 0.608125, 0.793718
481.446, 3.48344, 7.26607, -0.0524518, -0.00849238, -0.0110449, 0.60834, 0.793554
481.49, 3.48424, 7.26474, -0.052474, -0.00855297, -0.0110114, 0.608171, 0.793683
481.54, 3.48444, 7.26461, -0.0537526, -0.00877367, -0.0109456, 0.608153, 0.793696
481.587, 3.48521, 7.26326, -0.0556612, -0.00924998, -0.0112054, 0.608138, 0.793698
481.648, 3.48579, 7.2634, -0.0575961, -0.00912663, -0.0111266, 0.60804, 0.793776
481.687, 3.48623, 7.26357, -0.0580787, -0.00913983, -0.0112697, 0.607906, 0.793876
481.748, 3.48665, 7.26402, -0.0587137, -0.00890283, -0.0111404, 0.60794, 0.793855
481.787, 3.48713, 7.26487, -0.0600847, -0.00942629, -0.011263, 0.60805, 0.793763
481.837, 3.4883, 7.2653, -0.0594519, -0.00921206, -0.0113741, 0.607959, 0.793833
481.89, 3.48899, 7.26618, -0.058734, -0.00921158, -0.0115262, 0.607975, 0.793819
481.936, 3.48942, 7.26768, -0.0599714, -0.00940361, -0.0114935, 0.608025, 0.793779
481.988, 3.49078, 7.2681, -0.0598553, -0.00937303, -0.0114599, 0.608073, 0.793743
482.037, 3.49078, 7.2691, -0.0584806, -0.00909427, -0.011544, 0.608095, 0.793728
482.087, 3.49197, 7.26916, -0.058941, -0.00921527, -0.0114632, 0.607996, 0.793803
482.136, 3.49146, 7.26909, -0.0594518, -0.00923924, -0.0116531, 0.608249, 0.793607
482.187, 3.49182, 7.26901, -0.0596627, -0.00920173, -0.0116135, 0.608271, 0.793591
482.237, 3.49317, 7.26952, -0.0599092, -0.00895362, -0.0115868, 0.60809, 0.793733
482.287, 3.4937, 7.26968, -0.0612784, -0.00937879, -0.0116536, 0.608004, 0.793793
482.34, 3.49294, 7.26917, -0.0608114, -0.00890415, -0.011749, 0.608095, 0.793727
482.395, 3.49269, 7.26848, -0.0611893, -0.00903266, -0.0115818, 0.607991, 0.793808
482.437, 3.49148, 7.2674, -0.0611304, -0.00885565, -0.0116224, 0.608056, 0.79376
482.49, 3.49069, 7.26753, -0.0613622, -0.00895125, -0.0115251, 0.60803, 0.79378
482.54, 3.48902, 7.26857, -0.0606929, -0.00888105, -0.0117177, 0.608221, 0.793632
482.595, 3.4886, 7.26968, -0.0602626, -0.00894491, -0.011651, 0.608105, 0.79372
482.637, 3.48821, 7.27047, -0.0601622, -0.00878284, -0.0117038, 0.60802, 0.793787
482.687, 3.48863, 7.27198, -0.0592758, -0.00845311, -0.0116461, 0.607863, 0.793912
482.737, 3.48886, 7.2726, -0.0587469, -0.00886092, -0.0115347, 0.60786, 0.793911
482.787, 3.48984, 7.27295, -0.0580608, -0.00908752, -0.0115398, 0.607882, 0.793891
482.837, 3.49079, 7.27293, -0.0577403, -0.00898436, -0.0114647, 0.607849, 0.793919
482.889, 3.49104, 7.27386, -0.0582275, -0.00921906, -0.0115633, 0.6079, 0.793876
482.937, 3.49151, 7.27395, -0.0589542, -0.00927765, -0.011411, 0.607808, 0.793948
482.989, 3.49129, 7.27395, -0.0585893, -0.00893632, -0.0115753, 0.607879, 0.793895
483.047, 3.4921, 7.27405, -0.0598973, -0.00915507, -0.0117413, 0.607989, 0.793806
483.089, 3.49235, 7.27328, -0.0591464, -0.00862364, -0.0117644, 0.608046, 0.793768
483.139, 3.4919, 7.27275, -0.0607417, -0.00914582, -0.011761, 0.608081, 0.793735
483.189, 3.49187, 7.27167, -0.0613598, -0.00891322, -0.0117431, 0.608037, 0.793772
483.245, 3.49155, 7.27076, -0.0620166, -0.00892154, -0.011882, 0.60809, 0.793729
483.289, 3.4919, 7.26978, -0.0634962, -0.00916478, -0.0119892, 0.608157, 0.793673
483.343, 3.4933, 7.26972, -0.0645434, -0.00909434, -0.0114858, 0.607742, 0.794
483.389, 3.49267, 7.26902, -0.0635196, -0.00887459, -0.011806, 0.607921, 0.79386
483.447, 3.49253, 7.26881, -0.0629145, -0.00883063, -0.0120856, 0.608051, 0.793757
483.487, 3.49234, 7.26819, -0.0616141, -0.00870891, -0.0118003, 0.608067, 0.79375
483.539, 3.492, 7.26748, -0.0593766, -0.00890482, -0.0116813, 0.608048, 0.793764
483.597, 3.49036, 7.26754, -0.0564805, -0.0088934, -0.0115393, 0.608118, 0.793713
483.645, 3.48952, 7.26587, -0.0562069, -0.00898395, -0.0113043, 0.608192, 0.793659
483.689, 3.48837, 7.26428, -0.0561509, -0.00925429, -0.0112744, 0.608167, 0.793675
483.737, 3.48806, 7.26251, -0.0549905, -0.00906027, -0.0114634, 0.608169, 0.793673
483.787, 3.48796, 7.26099, -0.0557761, -0.009038, -0.0116963, 0.608258, 0.793602
483.837, 3.4901, 7.26005, -0.0569032, -0.00916538, -0.0115219, 0.608043, 0.793767
483.887, 3.49013, 7.2615, -0.0581125, -0.00922448, -0.0112634, 0.608057, 0.79376
483.945, 3.49048, 7.26302, -0.0576594, -0.00881091, -0.0112781, 0.607899, 0.793886
483.987, 3.48958, 7.26471, -0.0590152, -0.00930533, -0.0109975, 0.607877, 0.793901
484.036, 3.48894, 7.26663, -0.0597094, -0.0092407, -0.0114063, 0.607991, 0.793808
484.086, 3.48942, 7.268, -0.059732, -0.00930708, -0.0114574, 0.607816, 0.793941
484.144, 3.48868, 7.27052, -0.0590766, -0.00901551, -0.0113768, 0.607892, 0.793887
484.186, 3.48859, 7.2712, -0.0582959, -0.0089815, -0.0114831, 0.607934, 0.793854
484.236, 3.48939, 7.27179, -0.0597615, -0.00947076, -0.0112957, 0.607852, 0.793913
484.289, 3.48925, 7.27398, -0.0595161, -0.00923069, -0.011511, 0.607926, 0.793856
484.337, 3.48987, 7.27528, -0.0589659, -0.00929116, -0.0116317, 0.607844, 0.793917
484.387, 3.48989, 7.27631, -0.059498, -0.00912183, -0.0112672, 0.607738, 0.794006
484.437, 3.48844, 7.27509, -0.0592747, -0.00898125, -0.0109702, 0.607855, 0.793921
484.487, 3.4884, 7.27473, -0.0589524, -0.00907179, -0.0110536, 0.607804, 0.793958
484.537, 3.48769, 7.27341, -0.0588835, -0.0087662, -0.0112175, 0.607917, 0.793873
484.587, 3.48725, 7.27265, -0.060159, -0.00912618, -0.011358, 0.607891, 0.793887
484.644, 3.48856, 7.27131, -0.0602169, -0.00895763, -0.0115743, 0.607895, 0.793883
484.687, 3.48838, 7.27168, -0.0612178, -0.00918432, -0.0116615, 0.607937, 0.793846
484.737, 3.48914, 7.27109, -0.0625495, -0.00902423, -0.0115504, 0.607827, 0.793934
484.789, 3.48932, 7.27009, -0.0649355, -0.00935019, -0.0114904, 0.607895, 0.793879
484.839, 3.48906, 7.27039, -0.0643106, -0.00921637, -0.0115557, 0.607937, 0.793847
484.887, 3.48952, 7.26913, -0.0645281, -0.00930848, -0.0115717, 0.607938, 0.793845
484.943, 3.48939, 7.26814, -0.0639503, -0.00930728, -0.0115834, 0.607887, 0.793885
484.987, 3.49022, 7.26745, -0.0630068, -0.0091133, -0.0115134, 0.607739, 0.794001
485.037, 3.4895, 7.26671, -0.0627776, -0.00915119, -0.0115324, 0.607838, 0.793924
485.087, 3.48913, 7.26647, -0.0611165, -0.00948202, -0.0116937, 0.607948, 0.793834
485.137, 3.48909, 7.26607, -0.0599756, -0.00940918, -0.0116684, 0.60788, 0.793888
485.187, 3.48761, 7.2658, -0.0585812, -0.00902924, -0.0115494, 0.607893, 0.793883
485.237, 3.48702, 7.26724, -0.0589257, -0.00918742, -0.0113457, 0.607756, 0.793989
485.287, 3.48638, 7.26913, -0.0587953, -0.00899414, -0.0113983, 0.607917, 0.793867
485.347, 3.48661, 7.26925, -0.0597307, -0.00907959, -0.0112102, 0.607808, 0.793953
485.397, 3.48536, 7.26953, -0.0588349, -0.0089417, -0.0111727, 0.608051, 0.793769
485.439, 3.48603, 7.26987, -0.0599369, -0.00931734, -0.01104, 0.607893, 0.793888
485.497, 3.48658, 7.27025, -0.0590042, -0.00907241, -0.0110509, 0.607856, 0.793918
485.539, 3.48646, 7.27108, -0.0591132, -0.00917629, -0.011263, 0.60804, 0.793774
485.589, 3.4882, 7.2703, -0.0600038, -0.00911134, -0.0112684, 0.607903, 0.793879
485.639, 3.48925, 7.26954, -0.0620802, -0.00928117, -0.0111812, 0.608016, 0.793792
485.697, 3.4896, 7.27012, -0.0616502, -0.00877741, -0.0115683, 0.60823, 0.793628
485.736, 3.48976, 7.27188, -0.0613344, -0.00872235, -0.0114758, 0.60794, 0.793852
485.787, 3.48918, 7.27218, -0.060766, -0.00876114, -0.0116113, 0.608053, 0.793763
485.836, 3.49043, 7.27079, -0.0613934, -0.00897639, -0.011728, 0.607993, 0.793805
485.895, 3.49143, 7.27065, -0.0618931, -0.00905229, -0.0115471, 0.608008, 0.793795
485.937, 3.49141, 7.26985, -0.0596125, -0.00897547, -0.011372, 0.607967, 0.79383
485.986, 3.49082, 7.2691, -0.0592105, -0.00932356, -0.0115107, 0.608171, 0.793668
486.037, 3.49062, 7.26912, -0.0579133, -0.00901317, -0.0116757, 0.608142, 0.793692
486.087, 3.49132, 7.26803, -0.0570603, -0.0089902, -0.011233, 0.607768, 0.793984
486.145, 3.49034, 7.26712, -0.0558867, -0.00893805, -0.011493, 0.607808, 0.79395
486.198, 3.48913, 7.26561, -0.0553307, -0.00886742, -0.0113676, 0.607812, 0.79395
486.243, 3.48721, 7.26481, -0.0552827, -0.00882764, -0.0114217, 0.608038, 0.793777
486.286, 3.4876, 7.26461, -0.055933, -0.00905623, -0.0112278, 0.607794, 0.793964
486.346, 3.48688, 7.26477, -0.0562835, -0.00895351, -0.0115068, 0.607956, 0.793837
486.389, 3.48596, 7.26613, -0.0582334, -0.00927638, -0.0113722, 0.608068, 0.793749
486.447, 3.48579, 7.26672, -0.0605442, -0.00907658, -0.0114431, 0.608058, 0.793758
486.487, 3.48585, 7.26783, -0.0614284, -0.00918777, -0.0116997, 0.608002, 0.793796
486.536, 3.48698, 7.26936, -0.0618594, -0.00912186, -0.0115032, 0.607959, 0.793833
486.586, 3.48733, 7.27005, -0.0615609, -0.00891851, -0.0115686, 0.608068, 0.79375
486.639, 3.48838, 7.27062, -0.0619784, -0.00910581, -0.0115857, 0.608137, 0.793695
486.689, 3.48969, 7.27098, -0.0626228, -0.00919942, -0.0115024, 0.607979, 0.793816
486.736, 3.4897, 7.27116, -0.0615748, -0.00910965, -0.0115214, 0.607973, 0.793822
486.786, 3.48977, 7.27167, -0.0618358, -0.00919542, -0.0113595, 0.607963, 0.793831
486.847, 3.48872, 7.2719, -0.0611131, -0.00894953, -0.0115399, 0.608167, 0.793675
486.886, 3.48875, 7.27272, -0.0602325, -0.00899297, -0.0116078, 0.608173, 0.793669
486.936, 3.49061, 7.2726, -0.0610459, -0.00899104, -0.0115769, 0.607986, 0.793812
486.986, 3.49101, 7.27341, -0.0616113, -0.00914495, -0.0116458, 0.608087, 0.793733
487.036, 3.49149, 7.27411, -0.0611943, -0.00902988, -0.0116561, 0.608027, 0.79378
487.089, 3.49131, 7.274, -0.0623273, -0.00926736, -0.011758, 0.608128, 0.793698
487.139, 3.49097, 7.27336, -0.0622442, -0.00913994, -0.0116441, 0.608083, 0.793735
487.187, 3.49117, 7.27431, -0.0622648, -0.00924582, -0.011542, 0.60794, 0.793846
487.237, 3.49093, 7.2744, -0.0627068, -0.00940424, -0.0116476, 0.607897, 0.793875
487.287, 3.4902, 7.27365, -0.0617829, -0.00921626, -0.0114238, 0.607804, 0.793951
487.343, 3.48991, 7.27363, -0.0606443, -0.00896593, -0.0115183, 0.607834, 0.79393
487.389, 3.48889, 7.27307, -0.0602204, -0.00901525, -0.011334, 0.607923, 0.793864
487.439, 3.48828, 7.27268, -0.0605469, -0.00936906, -0.0115141, 0.60797, 0.793821
487.489, 3.48737, 7.2727, -0.0610757, -0.00945229, -0.0111936, 0.607876, 0.793897
487.542, 3.48609, 7.27286, -0.0596084, -0.00927596, -0.0114932, 0.607998, 0.793801
487.589, 3.48659, 7.27164, -0.0593827, -0.00914445, -0.0114284, 0.607829, 0.793933
487.637, 3.48668, 7.27053, -0.0584168, -0.00913447, -0.011601, 0.607892, 0.793883
487.697, 3.48547, 7.27017, -0.0590204, -0.00933029, -0.0114248, 0.608089, 0.793731
487.743, 3.48527, 7.26934, -0.0604018, -0.00924132, -0.0114828, 0.608167, 0.793672
487.789, 3.48547, 7.26961, -0.0612856, -0.00914841, -0.0114909, 0.608017, 0.793788
487.837, 3.48638, 7.2696, -0.0626052, -0.00924034, -0.0113963, 0.607834, 0.793929
487.887, 3.48766, 7.26798, -0.0639358, -0.00931339, -0.0114284, 0.607804, 0.79395
487.937, 3.48917, 7.26862, -0.0634146, -0.00890219, -0.0114861, 0.607762, 0.793986
487.987, 3.48936, 7.26964, -0.0623617, -0.00893456, -0.0116719, 0.607757, 0.793987
488.039, 3.48975, 7.2703, -0.0616152, -0.00913526, -0.0117501, 0.60776, 0.793981
488.087, 3.48898, 7.27009, -0.0600666, -0.00909432, -0.0115451, 0.607911, 0.793869
488.137, 3.48855, 7.26919, -0.0590187, -0.00894904, -0.0117918, 0.608115, 0.793711
488.187, 3.48908, 7.2683, -0.0590545, -0.00902433, -0.0116084, 0.608128, 0.793703
488.239, 3.48896, 7.26798, -0.058418, -0.00895961, -0.0116773, 0.608291, 0.793578
488.287, 3.48942, 7.26692, -0.0597087, -0.00931318, -0.0115119, 0.608248, 0.793609
488.337, 3.49001, 7.26657, -0.0593891, -0.00930559, -0.0113722, 0.608171, 0.79367
488.387, 3.48968, 7.26752, -0.0588053, -0.00930575, -0.0116261, 0.608284, 0.79358
488.437, 3.49005, 7.26756, -0.0583752, -0.00926203, -0.0114824, 0.60797, 0.793823
488.487, 3.4899, 7.26717, -0.0590528, -0.00937835, -0.011323, 0.607972, 0.793822
488.539, 3.48982, 7.26847, -0.0572007, -0.00917385, -0.0114338, 0.607944, 0.793844
488.587, 3.4897, 7.26943, -0.0579463, -0.00936239, -0.0115471, 0.607936, 0.793847
488.637, 3.48945, 7.27026, -0.0585757, -0.00923943, -0.0116607, 0.607963, 0.793826
488.687, 3.48931, 7.27149, -0.0591313, -0.0090362, -0.0115112, 0.607959, 0.793834
488.737, 3.48963, 7.2723, -0.0600172, -0.00901634, -0.0115074, 0.60787, 0.793902
488.787, 3.48875, 7.27392, -0.0596917, -0.00882063, -0.0116201, 0.608023, 0.793785
488.847, 3.48872, 7.27268, -0.0609428, -0.00899732, -0.0117659, 0.608178, 0.793663
488.889, 3.49029, 7.27286, -0.0599091, -0.00891718, -0.0116419, 0.607872, 0.7939
488.936, 3.49059, 7.27248, -0.0595026, -0.0091819, -0.0118802, 0.607861, 0.793902
488.986, 3.49162, 7.27216, -0.0605777, -0.00941218, -0.0117459, 0.607892, 0.793877
489.037, 3.49208, 7.27162, -0.0602479, -0.00916919, -0.0116408, 0.607886, 0.793886
489.086, 3.49272, 7.27022, -0.0595778, -0.00892176, -0.0117283, 0.608037, 0.793772
489.137, 3.49336, 7.27047, -0.0618266, -0.00957715, -0.0117771, 0.608026, 0.793772
489.189, 3.49329, 7.27084, -0.061649, -0.00946057, -0.011454, 0.607978, 0.793815
489.237, 3.49191, 7.27185, -0.0599108, -0.00895584, -0.0116261, 0.60814, 0.793694
489.292, 3.49155, 7.27237, -0.0593832, -0.00873622, -0.0117444, 0.608103, 0.793723
489.337, 3.49109, 7.2727, -0.0605481, -0.00905177, -0.0118591, 0.608182, 0.793657
489.387, 3.49086, 7.27109, -0.0619948, -0.00883582, -0.0117506, 0.608102, 0.793723
489.437, 3.49044, 7.27071, -0.062559, -0.00889056, -0.0118207, 0.608044, 0.793765
489.489, 3.48998, 7.27018, -0.0626858, -0.00884025, -0.0115827, 0.608055, 0.793761
489.537, 3.48903, 7.27075, -0.0625335, -0.00914716, -0.0117429, 0.608255, 0.793602
489.587, 3.48908, 7.27078, -0.0622054, -0.00935206, -0.0116153, 0.608139, 0.79369
489.639, 3.48825, 7.27184, -0.061781, -0.00887417, -0.0116583, 0.608177, 0.793666
489.687, 3.48899, 7.27036, -0.0629598, -0.00926653, -0.0115301, 0.608054, 0.793758
489.747, 3.48905, 7.27038, -0.0630133, -0.00903172, -0.0115928, 0.608094, 0.793729
489.787, 3.48901, 7.27171, -0.0611193, -0.00890292, -0.0114683, 0.607976, 0.793823
489.847, 3.4902, 7.27373, -0.0589125, -0.00890753, -0.011824, 0.607933, 0.79385
489.897, 3.48985, 7.27385, -0.0589125, -0.00897542, -0.0116902, 0.6082, 0.793647
489.943, 3.49017, 7.27318, -0.0594211, -0.00913387, -0.0112635, 0.608065, 0.793755
489.989, 3.49052, 7.27313, -0.0587997, -0.00895698, -0.0114795, 0.608131, 0.793703
490.043, 3.49143, 7.27436, -0.0578634, -0.00889506, -0.0114151, 0.608074, 0.793749
490.089, 3.49059, 7.27469, -0.0577981, -0.00891741, -0.0114406, 0.608227, 0.793631
490.146, 3.48896, 7.27571, -0.0584978, -0.00866886, -0.0113861, 0.608399, 0.793502
490.189, 3.48927, 7.27586, -0.0596299, -0.00876605, -0.0115212, 0.608387, 0.793509
490.241, 3.48948, 7.27609, -0.0616563, -0.00881538, -0.0110264, 0.608142, 0.793703
490.289, 3.48862, 7.27609, -0.0619868, -0.00886471, -0.0113421, 0.608227, 0.793633
490.339, 3.48847, 7.27429, -0.0615953, -0.00862787, -0.0114608, 0.608186, 0.793665
490.389, 3.48762, 7.27402, -0.0606438, -0.00847169, -0.0114583, 0.608242, 0.793624
490.446, 3.48761, 7.27242, -0.0607059, -0.00869687, -0.0116478, 0.608247, 0.793614
490.494, 3.48786, 7.2713, -0.0613631, -0.00878449, -0.0113717, 0.608099, 0.793731
490.536, 3.48753, 7.27012, -0.0605243, -0.00850849, -0.011458, 0.608125, 0.793713
490.593, 3.48836, 7.26854, -0.0599869, -0.00914828, -0.0113604, 0.608103, 0.793724
490.647, 3.48771, 7.26664, -0.0586865, -0.00902372, -0.0115158, 0.608234, 0.793623
490.689, 3.48766, 7.26588, -0.0567257, -0.00881851, -0.0114464, 0.608197, 0.793655
490.745, 3.4886, 7.26459, -0.0562895, -0.0091057, -0.0114646, 0.608249, 0.793611
490.797, 3.48896, 7.26498, -0.0556856, -0.0091453, -0.0111391, 0.608172, 0.793675
490.847, 3.48913, 7.26435, -0.055145, -0.00911437, -0.0112972, 0.608167, 0.793676
490.892, 3.4898, 7.26628, -0.0559043, -0.0094632, -0.0111003, 0.607979, 0.793819
490.941, 3.48949, 7.26673, -0.055198, -0.0093093, -0.0110105, 0.608041, 0.793775
490.987, 3.48844, 7.26747, -0.0545049, -0.00899921, -0.0112623, 0.608148, 0.793693
491.039, 3.48815, 7.26795, -0.0551865, -0.00900704, -0.0112954, 0.608056, 0.793763
491.096, 3.48909, 7.26873, -0.0572077, -0.00925839, -0.0113265, 0.60789, 0.793886
491.137, 3.48932, 7.27004, -0.057449, -0.00919114, -0.0113949, 0.607828, 0.793933
491.189, 3.48775, 7.27128, -0.0582695, -0.00901889, -0.011461, 0.60807, 0.793749
491.237, 3.4886, 7.2713, -0.0589832, -0.00929231, -0.0114691, 0.607952, 0.793837
491.287, 3.48844, 7.27188, -0.0586455, -0.00899316, -0.0117668, 0.608212, 0.793636
491.346, 3.49105, 7.27252, -0.0584748, -0.00877277, -0.0118106, 0.6081, 0.793724
491.397, 3.49157, 7.27234, -0.0575389, -0.00827313, -0.0116844, 0.608177, 0.793672
491.445, 3.49176, 7.27279, -0.0587608, -0.00867329, -0.011644, 0.608177, 0.793668
491.497, 3.49182, 7.2726, -0.060749, -0.00876166, -0.0120279, 0.608331, 0.793544
491.554, 3.49231, 7.27173, -0.0623612, -0.00903845, -0.0118184, 0.608273, 0.793588
491.589, 3.49278, 7.27154, -0.0621196, -0.00891476, -0.0116582, 0.608132, 0.793701
491.639, 3.4929, 7.27078, -0.0618796, -0.00858811, -0.011738, 0.608182, 0.793664
491.689, 3.49409, 7.26878, -0.0637608, -0.00893947, -0.0115731, 0.607944, 0.793845
491.739, 3.49209, 7.26881, -0.0636832, -0.00897458, -0.0116412, 0.608172, 0.793669
491.789, 3.49147, 7.26817, -0.0641468, -0.0089907, -0.0115658, 0.60816, 0.793679
491.843, 3.49023, 7.26898, -0.063413, -0.00915806, -0.0117948, 0.608238, 0.793614
491.889, 3.49073, 7.26822, -0.0631758, -0.00910323, -0.0117744, 0.608069, 0.793745
491.946, 3.49105, 7.26755, -0.0638159, -0.00929713, -0.0117569, 0.608071, 0.793741
491.994, 3.491, 7.26708, -0.0629028, -0.00921681, -0.0116324, 0.608129, 0.7937
492.039, 3.49249, 7.26749, -0.0627208, -0.00925941, -0.0114792, 0.607963, 0.793829
492.089, 3.4944, 7.26961, -0.0612428, -0.00923319, -0.0116406, 0.607812, 0.793942
492.143, 3.4949, 7.27058, -0.0604403, -0.00906087, -0.0116631, 0.607977, 0.793817
492.193, 3.49504, 7.27048, -0.0603883, -0.0090264, -0.0114763, 0.607922, 0.793863
492.237, 3.49508, 7.27115, -0.0597998, -0.00899562, -0.011634, 0.6081, 0.793724
492.287, 3.49612, 7.27118, -0.0617005, -0.00943238, -0.0114126, 0.607982, 0.793813
492.337, 3.49615, 7.27203, -0.0616165, -0.00912205, -0.0113171, 0.608038, 0.793775
492.387, 3.49558, 7.2732, -0.0612636, -0.00876368, -0.0112123, 0.608049, 0.793772
492.437, 3.49452, 7.27398, -0.0618492, -0.00871023, -0.0116882, 0.608288, 0.793582
492.489, 3.49327, 7.27422, -0.062288, -0.00874398, -0.0118356, 0.608192, 0.793654
492.539, 3.49183, 7.27443, -0.0642034, -0.00907572, -0.0117351, 0.608261, 0.793598
492.587, 3.49162, 7.27429, -0.0651171, -0.00897747, -0.0117294, 0.608056, 0.793757
492.642, 3.49217, 7.27387, -0.064825, -0.00901619, -0.0118292, 0.607962, 0.793827
492.692, 3.49123, 7.27244, -0.0643774, -0.00899083, -0.0115719, 0.608033, 0.793777
492.739, 3.49036, 7.27074, -0.06386, -0.00927004, -0.0114015, 0.608039, 0.793771
492.789, 3.49049, 7.27064, -0.0622309, -0.00904886, -0.0117695, 0.608127, 0.793701
492.839, 3.49006, 7.27072, -0.0605598, -0.0087028, -0.0114606, 0.608039, 0.793777
492.885, 3.49057, 7.27065, -0.0591604, -0.00869624, -0.0114596, 0.608009, 0.7938
